debuguiW6X:debugITEf6,0,1.64E+12,"{""type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""5f96ecaca0ed8c01b13dd7c4\""}"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 17265, ""internal_node_id"": ""0.0-0.0"", ""mode"": ""pilot"", ""subject_cond"": ""0"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,9,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""HOSE"", ""PIGEON"", ""SUGAR"", ""SWAN"", ""DUCK"", ""TRACK"", ""SKIING"", ""SAGE"", ""DOVE"", """", ""CLIPPERS"", ""SOIL""], ""matching_list"": [""HOSE"", ""PIGEON"", ""SUGAR"", ""SWAN"", ""DUCK"", ""TRACK"", ""SKIING"", ""SAGE"", ""DOVE"", ""CLIPPERS"", ""SOIL""], ""missing_list"": [""RUGBY"", ""GINGER"", ""GYMNASTICS"", ""PITCHFORK"", ""VANILLA""], ""shown_list"": [""RUGBY"", ""PIGEON"", ""SUGAR"", ""DUCK"", ""SOIL"", ""CLIPPERS"", ""TRACK"", ""SWAN"", ""GINGER"", ""SKIING"", ""GYMNASTICS"", ""PITCHFORK"", ""SAGE"", ""VANILLA"", ""DOVE"", ""HOSE""], ""num_correct"": 11, ""instructions"": false, ""times"": [2246, 12374, 6206, 6061, 1747, 2759, 10807, 7428, 6132, 4251, 10470, 4431], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_4"", ""trial_type"": ""text-recall"", ""trial_index"": 46, ""time_elapsed"": 1741990, ""internal_node_id"": ""0.0-43.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,10,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""RUGBY"", ""PIGEON"", ""SUGAR"", ""DUCK"", ""SOIL"", ""CLIPPERS"", ""TRACK"", ""SWAN"", ""GINGER"", ""SKIING"", ""GYMNASTICS"", ""PITCHFORK"", ""SAGE"", ""VANILLA"", ""DOVE"", ""HOSE""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_4"", ""trial_type"": ""reminder"", ""trial_index"": 47, ""time_elapsed"": 1743003, ""internal_node_id"": ""0.0-44.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,11,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""CATFISH"", ""SHARK"", ""OWL"", ""CARP"", ""REPORT"", ""PAPER"", ""LOBBY"", ""KITCHEN"", ""EASSY"", ""PERCH"", ""FLINCH"", ""CRANE""], ""matching_list"": [""CATFISH"", ""SHARK"", ""OWL"", ""CARP"", ""REPORT"", ""PAPER"", ""LOBBY"", ""KITCHEN"", ""PERCH"", ""CRANE""], ""missing_list"": [""SPARROW"", ""CELLAR"", ""CLOSET"", ""FINCH"", ""DIGEST"", ""ESSAY""], ""shown_list"": [""CARP"", ""SPARROW"", ""REPORT"", ""CELLAR"", ""CRANE"", ""LOBBY"", ""KITCHEN"", ""CLOSET"", ""FINCH"", ""PAPER"", ""DIGEST"", ""OWL"", ""ESSAY"", ""PERCH"", ""SHARK"", ""CATFISH""], ""num_correct"": 10, ""instructions"": false, ""times"": [2633, 6093, 6989, 2231, 7310, 1938, 7102, 2392, 18851, 6850, 10955, 2999], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_6"", ""trial_type"": ""text-recall"", ""trial_index"": 50, ""time_elapsed"": 1893952, ""internal_node_id"": ""0.0-47.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,12,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""CARP"", ""SPARROW"", ""REPORT"", ""CELLAR"", ""CRANE"", ""LOBBY"", ""KITCHEN"", ""CLOSET"", ""FINCH"", ""PAPER"", ""DIGEST"", ""OWL"", ""ESSAY"", ""PERCH"", ""SHARK"", ""CATFISH""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_6"", ""trial_type"": ""reminder"", ""trial_index"": 51, ""time_elapsed"": 1894961, ""internal_node_id"": ""0.0-48.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,13,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""SEA"", ""ISLAND"", ""SHEEP"", ""TIGER"", ""WING"", """", ""ROOM"", ""CAMEL"", ""ELK"", ""ROOM"", ""PORACH"", ""EVERGRENN""], ""matching_list"": [""SEA"", ""ISLAND"", ""SHEEP"", ""TIGER"", ""WING"", ""ROOM"", ""CAMEL"", ""ELK"", ""PORCH"", ""EVERGREEN""], ""missing_list"": [""ELEVATOR"", ""REDWOOD"", ""CEDAR"", ""WILLOW"", ""CAVE"", ""CANYON""], ""shown_list"": [""SHEEP"", ""SEA"", ""TIGER"", ""ELEVATOR"", ""WING"", ""REDWOOD"", ""ISLAND"", ""ROOM"", ""CEDAR"", ""CAMEL"", ""WILLOW"", ""CAVE"", ""ELK"", ""CANYON"", ""EVERGREEN"", ""PORCH""], ""num_correct"": 10, ""instructions"": false, ""times"": [5371, 3040, 9226, 10165, 5025, 245, 7412, 5217, 9243, 1994, 7629, 4444], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_9"", ""trial_type"": ""text-recall"", ""trial_index"": 54, ""time_elapsed"": 2088818, ""internal_node_id"": ""0.0-51.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,14,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""SHEEP"", ""SEA"", ""TIGER"", ""ELEVATOR"", ""WING"", ""REDWOOD"", ""ISLAND"", ""ROOM"", ""CEDAR"", ""CAMEL"", ""WILLOW"", ""CAVE"", ""ELK"", ""CANYON"", ""EVERGREEN"", ""PORCH""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_9"", ""trial_type"": ""reminder"", ""trial_index"": 55, ""time_elapsed"": 2089828, ""internal_node_id"": ""0.0-52.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,15,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""SUBWAY"", ""CHICKEN"", ""FIR"", ""JEEP"", ""STREAM"", ""ELM"", ""MAPLE"", ""RIVER"", ""TROLLEY"", ""BIRCH"", ""PARROT""], ""matching_list"": [""SUBWAY"", ""CHICKEN"", ""FIR"", ""JEEP"", ""STREAM"", ""ELM"", ""MAPLE"", ""RIVER"", ""TROLLEY"", ""BIRCH"", ""PARROT""], ""missing_list"": [""VOLCANO"", ""RAVINE"", ""TRACTOR"", ""VULTURE"", ""FALCON""], ""shown_list"": [""VOLCANO"", ""SUBWAY"", ""TROLLEY"", ""RIVER"", ""RAVINE"", ""TRACTOR"", ""MAPLE"", ""BIRCH"", ""VULTURE"", ""JEEP"", ""STREAM"", ""ELM"", ""FALCON"", ""FIR"", ""PARROT"", ""CHICKEN""], ""num_correct"": 11, ""instructions"": false, ""times"": [5845, 18989, 4887, 4521, 6784, 5523, 4726, 3700, 6241, 14903, 11021], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_7"", ""trial_type"": ""text-recall"", ""trial_index"": 58, ""time_elapsed"": 2233206, ""internal_node_id"": ""0.0-55.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,16,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""VOLCANO"", ""SUBWAY"", ""TROLLEY"", ""RIVER"", ""RAVINE"", ""TRACTOR"", ""MAPLE"", ""BIRCH"", ""VULTURE"", ""JEEP"", ""STREAM"", ""ELM"", ""FALCON"", ""FIR"", ""PARROT"", ""CHICKEN""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_7"", ""trial_type"": ""reminder"", ""trial_index"": 59, ""time_elapsed"": 2234218, ""internal_node_id"": ""0.0-56.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,17,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""SUIT"", ""BASEMENT"", ""TIE"", ""DESK"", ""SHORTS"", ""CABNEIT"", ""JACKET"", ""LAMP"", ""ROOF"", ""LETTER"", ""CEILING""], ""matching_list"": [""SUIT"", ""BASEMENT"", ""TIE"", ""DESK"", ""SHORTS"", ""CABINET"", ""JACKET"", ""LAMP"", ""ROOF"", ""LETTER"", ""CEILING""], ""missing_list"": [""BULLETIN"", ""PAMPHLET"", ""FOUNDATION"", ""BOOKLET"", ""BUREAU""], ""shown_list"": [""LETTER"", ""TIE"", ""DESK"", ""ROOF"", ""BULLETIN"", ""SHORTS"", ""PAMPHLET"", ""FOUNDATION"", ""LAMP"", ""BOOKLET"", ""BASEMENT"", ""CEILING"", ""BUREAU"", ""CABINET"", ""JACKET"", ""SUIT""], ""num_correct"": 11, ""instructions"": false, ""times"": [4681, 2665, 6844, 1177, 5013, 12813, 9242, 5366, 6167, 5120, 4902], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_3"", ""trial_type"": ""text-recall"", ""trial_index"": 62, ""time_elapsed"": 2393058, ""internal_node_id"": ""0.0-59.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,18,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""LETTER"", ""TIE"", ""DESK"", ""ROOF"", ""BULLETIN"", ""SHORTS"", ""PAMPHLET"", ""FOUNDATION"", ""LAMP"", ""BOOKLET"", ""BASEMENT"", ""CEILING"", ""BUREAU"", ""CABINET"", ""JACKET"", ""SUIT""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_3"", ""trial_type"": ""reminder"", ""trial_index"": 63, ""time_elapsed"": 2394066, ""internal_node_id"": ""0.0-60.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,19,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""KITE"", ""POP"", ""HUT"", ""HOTEL"", ""BALL"", ""BATTLESHIP"", ""PUZZLE"", ""BLUES"", ""KITW"", ""KITE"", ""PALACE""], ""matching_list"": [""KITE"", ""POP"", ""HUT"", ""HOTEL"", ""BALL"", ""BATTLESHIP"", ""PUZZLE"", ""BLUES"", ""PALACE""], ""missing_list"": [""BARGE"", ""NINTENDO"", ""TANKER"", ""TECHNO"", ""INSTRUMENTAL"", ""DESTROYER"", ""BUNGALOW""], ""shown_list"": [""POP"", ""HUT"", ""BARGE"", ""HOTEL"", ""PALACE"", ""NINTENDO"", ""BALL"", ""TANKER"", ""TECHNO"", ""INSTRUMENTAL"", ""DESTROYER"", ""BATTLESHIP"", ""BUNGALOW"", ""PUZZLE"", ""BLUES"", ""KITE""], ""num_correct"": 9, ""instructions"": false, ""times"": [3678, 9007, 3829, 5214, 8417, 16618, 4521, 2766, 2995, 2426, 16415], ""correct_sizes"": true, ""used_time"": 90000, ""list_type"": ""categorized_16_1"", ""trial_type"": ""text-recall"", ""trial_index"": 66, ""time_elapsed"": 2616079, ""internal_node_id"": ""0.0-63.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,20,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [], ""matching_list"": [], ""missing_list"": [], ""shown_list"": [""POP"", ""HUT"", ""BARGE"", ""HOTEL"", ""PALACE"", ""NINTENDO"", ""BALL"", ""TANKER"", ""TECHNO"", ""INSTRUMENTAL"", ""DESTROYER"", ""BATTLESHIP"", ""BUNGALOW"", ""PUZZLE"", ""BLUES"", ""KITE""], ""num_correct"": 0, ""instructions"": false, ""times"": [], ""reminder"": """", ""list_type"": ""categorized_16_1"", ""trial_type"": ""reminder"", ""trial_index"": 67, ""time_elapsed"": 2617090, ""internal_node_id"": ""0.0-64.0"", ""mode"": ""pilot"", ""subject_cond"": ""53"", ""exp"": ""expAv3""}"
debugw9I8O:debugesyO9,21,1.65E+12,"{""id"": ""debugw9I8O:debugesyO9"", ""type"": ""total-points"", ""total_points"": 110}"
debugYEfGO:debugwZW0T,0,1.65E+12,"{""type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""614beda2ac4673a322e2b132\""}"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 3624, ""internal_node_id"": ""0.0-0.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,1,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""WILLOW"", ""SHORTS"", ""TROUSERS"", ""CEDAR"", ""ELM"", ""ESSAY""], ""matching_list"": [""WILLOW"", ""SHORTS"", ""TROUSERS"", ""CEDAR"", ""ELM"", ""ESSAY""], ""missing_list"": [""BUCKET"", ""JEANS"", ""POPLAR"", ""EDITORIAL"", ""MANUSCRIPT"", ""PITCHFORK"", ""BOXERS"", ""HOSE"", ""DIGEST"", ""SEEDS""], ""shown_list"": [""BUCKET"", ""JEANS"", ""POPLAR"", ""CEDAR"", ""EDITORIAL"", ""MANUSCRIPT"", ""ELM"", ""ESSAY"", ""PITCHFORK"", ""BOXERS"", ""HOSE"", ""TROUSERS"", ""DIGEST"", ""SEEDS"", ""WILLOW"", ""SHORTS""], ""num_correct"": 6, ""instructions"": false, ""times"": [2154, 1405, 1782, 2579, 2377, 5409], ""correct_sizes"": true, ""used_time"": 25441, ""list_type"": ""categorized_16_9"", ""trial_type"": ""text-recall"", ""trial_index"": 29, ""time_elapsed"": 761996, ""internal_node_id"": ""0.0-27.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,2,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""PITCHFORK"", ""MANUSCRIPT"", ""POPLAR"", ""LETTER""], ""matching_list"": [""MANUSCRIPT"", ""POPLAR""], ""missing_list"": [""BUCKET"", ""JEANS"", ""EDITORIAL"", ""BOXERS"", ""HOSE"", ""DIGEST"", ""SEEDS""], ""shown_list"": [""BUCKET"", ""JEANS"", ""POPLAR"", ""CEDAR"", ""EDITORIAL"", ""MANUSCRIPT"", ""ELM"", ""ESSAY"", ""PITCHFORK"", ""BOXERS"", ""HOSE"", ""TROUSERS"", ""DIGEST"", ""SEEDS"", ""WILLOW"", ""SHORTS""], ""num_correct"": 2, ""instructions"": false, ""times"": [3938, 2773, 18923, 11807], ""reminder"": ""PITCHFORK"", ""list_type"": ""categorized_16_9"", ""trial_type"": ""reminder"", ""trial_index"": 30, ""time_elapsed"": 830398, ""internal_node_id"": ""0.0-28.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,3,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""HAT"", ""JACKET"", ""GALE""], ""matching_list"": [""HAT"", ""JACKET"", ""GALE""], ""missing_list"": [""WING"", ""JEEP"", ""BASEMENT"", ""LIGHTNING"", ""THUNDER"", ""ENTRANCE"", ""SLIP"", ""COAT"", ""MOTORCYCLE"", ""BICYCLE"", ""SNOW"", ""VAN"", ""LOBBY""], ""shown_list"": [""WING"", ""JEEP"", ""BASEMENT"", ""LIGHTNING"", ""THUNDER"", ""ENTRANCE"", ""SLIP"", ""COAT"", ""MOTORCYCLE"", ""BICYCLE"", ""GALE"", ""SNOW"", ""VAN"", ""LOBBY"", ""JACKET"", ""HAT""], ""num_correct"": 3, ""instructions"": false, ""times"": [1318, 1425, 1048], ""correct_sizes"": true, ""used_time"": 15640, ""list_type"": ""categorized_16_8"", ""trial_type"": ""text-recall"", ""trial_index"": 33, ""time_elapsed"": 904854, ""internal_node_id"": ""0.0-31.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,4,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""MOTORCYCLE"", ""VAN"", ""JEEP"", """", ""WING""], ""matching_list"": [""VAN"", ""JEEP"", ""WING""], ""missing_list"": [""BASEMENT"", ""LIGHTNING"", ""THUNDER"", ""ENTRANCE"", ""SLIP"", ""COAT"", ""BICYCLE"", ""SNOW"", ""LOBBY""], ""shown_list"": [""WING"", ""JEEP"", ""BASEMENT"", ""LIGHTNING"", ""THUNDER"", ""ENTRANCE"", ""SLIP"", ""COAT"", ""MOTORCYCLE"", ""BICYCLE"", ""GALE"", ""SNOW"", ""VAN"", ""LOBBY"", ""JACKET"", ""HAT""], ""num_correct"": 3, ""instructions"": false, ""times"": [2870, 3590, 1242, 42262, 5961], ""reminder"": ""MOTORCYCLE"", ""list_type"": ""categorized_16_8"", ""trial_type"": ""reminder"", ""trial_index"": 34, ""time_elapsed"": 983081, ""internal_node_id"": ""0.0-32.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,5,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""TECHNO"", ""ACCORDIAN"", """", ""SYMPHONY"", ""HARP"", ""PENCIL"", ""RULER"", ""TECHNO"", ""PUNK"", ""RULER""], ""matching_list"": [""TECHNO"", ""ACCORDION"", ""SYMPHONY"", ""HARP"", ""PENCIL"", ""RULER"", ""PUNK""], ""missing_list"": [""FIDDLE"", ""HARMONICA"", ""CART"", ""STREETCAR"", ""SUBWAY"", ""AXE"", ""TAXI"", ""FOLK"", ""BOLT""], ""shown_list"": [""FIDDLE"", ""HARP"", ""SYMPHONY"", ""RULER"", ""HARMONICA"", ""PENCIL"", ""CART"", ""STREETCAR"", ""SUBWAY"", ""AXE"", ""TAXI"", ""FOLK"", ""ACCORDION"", ""PUNK"", ""BOLT"", ""TECHNO""], ""num_correct"": 7, ""instructions"": false, ""times"": [2196, 1622, 77, 1864, 1480, 5087, 1485, 1391, 2525, 6577], ""correct_sizes"": true, ""used_time"": 33621, ""list_type"": ""categorized_16_4"", ""trial_type"": ""text-recall"", ""trial_index"": 37, ""time_elapsed"": 1076162, ""internal_node_id"": ""0.0-35.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,6,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""TAXI"", ""STREETCAR"", ""SUBWAY"", ""HARP""], ""matching_list"": [""STREETCAR"", ""SUBWAY""], ""missing_list"": [""FIDDLE"", ""HARMONICA"", ""CART"", ""AXE"", ""FOLK"", ""BOLT""], ""shown_list"": [""FIDDLE"", ""HARP"", ""SYMPHONY"", ""RULER"", ""HARMONICA"", ""PENCIL"", ""CART"", ""STREETCAR"", ""SUBWAY"", ""AXE"", ""TAXI"", ""FOLK"", ""ACCORDION"", ""PUNK"", ""BOLT"", ""TECHNO""], ""num_correct"": 2, ""instructions"": false, ""times"": [2113, 2483, 5234, 7523], ""reminder"": ""TAXI"", ""list_type"": ""categorized_16_4"", ""trial_type"": ""reminder"", ""trial_index"": 38, ""time_elapsed"": 1136372, ""internal_node_id"": ""0.0-36.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,7,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""HERRING"", ""TUNA"", ""COD"", ""REDWOOD"", ""EUCALYPTUS"", ""FERN"", ""FINCH"", ""HERRING"", ""CRANE"", ""ELD"", ""ELK"", ""DEER"", ""MOOSE"", ""TUNA""], ""matching_list"": [""HERRING"", ""TUNA"", ""COD"", ""REDWOOD"", ""EUCALYPTUS"", ""FINCH"", ""CRANE"", ""ELK"", ""DEER"", ""MOOSE""], ""missing_list"": [""RAT"", ""DUCK"", ""FIR"", ""PERCH"", ""MAPLE"", ""PENGUIN""], ""shown_list"": [""REDWOOD"", ""RAT"", ""TUNA"", ""DUCK"", ""FINCH"", ""ELK"", ""DEER"", ""FIR"", ""COD"", ""PERCH"", ""MAPLE"", ""PENGUIN"", ""MOOSE"", ""EUCALYPTUS"", ""CRANE"", ""HERRING""], ""num_correct"": 10, ""instructions"": false, ""times"": [2178, 1118, 934, 1760, 6380, 2564, 1298, 1619, 1835, 4556, 1383, 1893, 1446, 5124], ""correct_sizes"": true, ""used_time"": 38219, ""list_type"": ""categorized_16_7"", ""trial_type"": ""text-recall"", ""trial_index"": 41, ""time_elapsed"": 1232832, ""internal_node_id"": ""0.0-39.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,8,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""PERCH"", ""REDWOOD"", ""WILLOW"", ""MAPLE""], ""matching_list"": [""MAPLE""], ""missing_list"": [""RAT"", ""DUCK"", ""FIR"", ""PENGUIN""], ""shown_list"": [""REDWOOD"", ""RAT"", ""TUNA"", ""DUCK"", ""FINCH"", ""ELK"", ""DEER"", ""FIR"", ""COD"", ""PERCH"", ""MAPLE"", ""PENGUIN"", ""MOOSE"", ""EUCALYPTUS"", ""CRANE"", ""HERRING""], ""num_correct"": 1, ""instructions"": false, ""times"": [3473, 11306, 10307, 14233], ""reminder"": ""PERCH"", ""list_type"": ""categorized_16_7"", ""trial_type"": ""reminder"", ""trial_index"": 42, ""time_elapsed"": 1288435, ""internal_node_id"": ""0.0-40.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,9,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""STRAWBERRY"", ""GRAPE"", ""MANGO"", ""BOXING"", ""WRESTLING"", ""BOWLING"", ""SOFTBALL""], ""matching_list"": [""STRAWBERRY"", ""GRAPE"", ""MANGO"", ""BOXING"", ""WRESTLING"", ""BOWLING"", ""SOFTBALL""], ""missing_list"": [""CLOUDS"", ""FIG"", ""SUNSHINE"", ""DROUGHT"", ""TIGER"", ""LIZARD"", ""BEAR"", ""CAMEL"", ""RAIN""], ""shown_list"": [""CLOUDS"", ""FIG"", ""BOWLING"", ""BOXING"", ""SUNSHINE"", ""DROUGHT"", ""TIGER"", ""SOFTBALL"", ""GRAPE"", ""MANGO"", ""LIZARD"", ""WRESTLING"", ""BEAR"", ""CAMEL"", ""RAIN"", ""STRAWBERRY""], ""num_correct"": 7, ""instructions"": false, ""times"": [7240, 1324, 2164, 5154, 3083, 2433, 4352], ""correct_sizes"": true, ""used_time"": 30472, ""list_type"": ""categorized_16_5"", ""trial_type"": ""text-recall"", ""trial_index"": 45, ""time_elapsed"": 1390115, ""internal_node_id"": ""0.0-43.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,10,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""RAIN"", ""ELK"", ""THUNDER"", ""LIGHTNING""], ""matching_list"": [], ""missing_list"": [""CLOUDS"", ""FIG"", ""SUNSHINE"", ""DROUGHT"", ""TIGER"", ""LIZARD"", ""BEAR"", ""CAMEL""], ""shown_list"": [""CLOUDS"", ""FIG"", ""BOWLING"", ""BOXING"", ""SUNSHINE"", ""DROUGHT"", ""TIGER"", ""SOFTBALL"", ""GRAPE"", ""MANGO"", ""LIZARD"", ""WRESTLING"", ""BEAR"", ""CAMEL"", ""RAIN"", ""STRAWBERRY""], ""num_correct"": 0, ""instructions"": false, ""times"": [1472, 3819, 47939, 5875], ""reminder"": ""RAIN"", ""list_type"": ""categorized_16_5"", ""trial_type"": ""reminder"", ""trial_index"": 46, ""time_elapsed"": 1453427, ""internal_node_id"": ""0.0-44.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,11,1.65E+12,"{""type"": ""text-recall"", ""success"": false, ""recalled_list"": [""ANTELOPE"", ""BARGE"", ""MOUSE"", ""STEAMBOAT"", ""GINGER"", ""SUGAR"", ""TURTLE""], ""matching_list"": [""ANTELOPE"", ""BARGE"", ""MOUSE"", ""STEAMBOAT"", ""GINGER"", ""SUGAR"", ""TURTLE""], ""missing_list"": [""DONKEY"", ""NINTENDO"", ""BLOCKS"", ""BATTLESHIP"", ""SAGE"", ""BALL"", ""VANILLA"", ""TANKER"", ""KITE""], ""shown_list"": [""ANTELOPE"", ""DONKEY"", ""BARGE"", ""NINTENDO"", ""BLOCKS"", ""GINGER"", ""BATTLESHIP"", ""SAGE"", ""STEAMBOAT"", ""SUGAR"", ""BALL"", ""VANILLA"", ""TANKER"", ""MOUSE"", ""TURTLE"", ""KITE""], ""num_correct"": 7, ""instructions"": false, ""times"": [2922, 1291, 2463, 8950, 4641, 4863, 4904], ""correct_sizes"": true, ""used_time"": 39426, ""list_type"": ""categorized_16_2"", ""trial_type"": ""text-recall"", ""trial_index"": 49, ""time_elapsed"": 1549544, ""internal_node_id"": ""0.0-47.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
debugYEfGO:debugwZW0T,12,1.65E+12,"{""type"": ""reminder"", ""success"": false, ""recalled_list"": [""BATTLESHIP"", ""TANKER"", ""MANGO""], ""matching_list"": [""TANKER""], ""missing_list"": [""DONKEY"", ""NINTENDO"", ""BLOCKS"", ""SAGE"", ""BALL"", ""VANILLA"", ""KITE""], ""shown_list"": [""ANTELOPE"", ""DONKEY"", ""BARGE"", ""NINTENDO"", ""BLOCKS"", ""GINGER"", ""BATTLESHIP"", ""SAGE"", ""STEAMBOAT"", ""SUGAR"", ""BALL"", ""VANILLA"", ""TANKER"", ""MOUSE"", ""TURTLE"", ""KITE""], ""num_correct"": 1, ""instructions"": false, ""times"": [3867, 8468, 17525], ""reminder"": ""BATTLESHIP"", ""list_type"": ""categorized_16_2"", ""trial_type"": ""reminder"", ""trial_index"": 50, ""time_elapsed"": 1603920, ""internal_node_id"": ""0.0-48.0"", ""mode"": ""pilot"", ""subject_cond"": ""43"", ""exp"": ""expAv3""}"
